Id,Prediction
activate.v.bnc.00008457,38204
activate.v.bnc.00061340,38203
activate.v.bnc.00061975,38205
activate.v.bnc.00062654,38203
activate.v.bnc.00066993,38204
activate.v.bnc.00067831,38204
activate.v.bnc.00077466,38204
activate.v.bnc.00116491,38205
activate.v.bnc.00118803,38205
activate.v.bnc.00134704,38205
activate.v.bnc.00146646,38204
activate.v.bnc.00195922,38204
activate.v.bnc.00211208,38203
activate.v.bnc.00358742,38203
activate.v.bnc.00379850,38204
activate.v.bnc.00407408,38203
activate.v.bnc.00432864,38205
activate.v.bnc.00478509,38205
activate.v.bnc.00483107,38203
activate.v.bnc.00485301,38204
activate.v.bnc.00497405,38205
activate.v.bnc.00504851,38203
activate.v.bnc.00511085,38205
activate.v.bnc.00602702,38205
